district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Kinyinya,peri_urban,standalone,2,4,56.0,concrete,cement,iron_sheet,1,1,1,1,1,5.3,murram,0,100500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,6,2.0,28.0
Gasabo,Rusororo,rural,shared_compound,2,4,41.0,brick,earth,iron_sheet,0,0,0,1,1,11.7,murram,0,19500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,20.5
Gasabo,Jali,rural,standalone,2,5,34.6,brick,cement,grass,1,1,0,1,0,20.6,murram,0,18000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,2.5,17.3
Gasabo,Kinyinya,peri_urban,shared_compound,2,4,37.0,brick,earth,concrete,1,0,0,0,0,5.5,tarmac,0,38500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,2.0,18.5
Gasabo,Bumbogo,peri_urban,villa,4,5,84.1,concrete,tiles,iron_sheet,1,1,1,1,0,13.5,murram,0,127500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,1.0,1.0,1.0,2026-07-08,4,7,1.25,21.0
Gasabo,Jabana,peri_urban,standalone,2,4,34.8,mud_brick,tiles,iron_sheet,0,0,0,1,0,10.1,tarmac,0,30000,synthetic_nisr_calibrated,standalone_open,1.0,1.0,0.0,0.0,0.0,2026-07-08,1,4,2.0,17.4
Gasabo,Gatsata,urban,apartment,1,3,23.5,concrete,cement,tiles,0,1,1,0,0,5.0,tarmac,0,118500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,2,7,3.0,23.5
Gasabo,Rutunga,rural,apartment,2,4,39.4,mud_brick,earth,grass,0,0,1,0,0,26.5,footpath,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,0,2.0,19.7
Gasabo,Kimironko,urban,apartment,3,6,74.7,concrete,tiles,iron_sheet,1,1,0,0,1,4.2,tarmac,0,252500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,3,7,2.0,24.9
Gasabo,Gikomero,rural,standalone,3,4,56.6,mixed,cement,iron_sheet,1,0,1,1,0,16.2,murram,0,25000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,1.33,18.9
Gasabo,Nduba,rural,standalone,4,5,96.0,mixed,earth,grass,0,1,0,1,0,22.1,murram,0,37500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,2,1,1.25,24.0
Gasabo,Ndera,rural,shared_compound,1,3,24.3,mud_brick,wood,iron_sheet,1,1,0,0,1,10.7,murram,0,24500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,2,3.0,24.3
Gasabo,Kacyiru,urban,apartment,2,3,46.3,mixed,wood,concrete,1,1,1,1,1,1.0,tarmac,1,203000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,5,1.5,23.2
Gasabo,Kimironko,urban,apartment,2,4,41.7,concrete,cement,iron_sheet,1,0,1,1,1,4.8,tarmac,0,139000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,1.0,2026-07-08,4,6,2.0,20.8
Gasabo,Gatsata,urban,apartment,1,3,18.0,mixed,cement,iron_sheet,1,0,0,1,0,2.6,tarmac,1,90500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,1.0,2026-07-08,2,4,3.0,18.0
Gasabo,Kimironko,urban,apartment,3,6,76.8,wood,cement,tiles,0,0,1,1,0,3.1,tarmac,1,103500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,25.6
Gasabo,Kacyiru,urban,villa,4,7,73.7,brick,cement,tiles,1,1,1,1,1,2.6,murram,1,395000,synthetic_nisr_calibrated,gated_community,1.0,1.0,0.0,0.0,1.0,2026-07-08,5,6,1.75,18.4
Gasabo,Kimironko,urban,standalone,3,4,46.7,brick,tiles,iron_sheet,1,1,0,1,1,4.3,tarmac,0,162500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,1.33,15.6
Gasabo,Kimironko,peri_urban,standalone,2,3,42.0,mud_brick,earth,iron_sheet,0,1,1,1,0,4.8,murram,0,70500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,1.5,21.0
Gasabo,Rusororo,rural,standalone,3,5,61.9,brick,cement,iron_sheet,1,0,1,1,0,16.7,footpath,0,26500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,1.67,20.6
Gasabo,Kacyiru,urban,apartment,3,5,57.3,brick,cement,tiles,1,1,0,0,0,1.8,tarmac,1,287500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,6,1.67,19.1
Gasabo,Kinyinya,urban,standalone,1,3,18.4,concrete,cement,iron_sheet,1,0,0,1,1,7.3,murram,0,65500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,3.0,18.4
Gasabo,Remera,urban,apartment,2,4,39.8,concrete,tiles,iron_sheet,1,1,1,1,1,2.1,murram,1,152500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,7,2.0,19.9
Gasabo,Kimironko,urban,apartment,4,7,57.5,brick,tiles,iron_sheet,0,1,1,0,1,4.2,tarmac,0,175500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,6,1.75,14.4
Gasabo,Ndera,rural,standalone,2,3,45.3,mud_brick,earth,iron_sheet,0,0,0,0,1,9.5,footpath,0,18500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,1.5,22.6
Gasabo,Bumbogo,rural,apartment,1,2,18.0,mud_brick,earth,iron_sheet,1,1,0,1,1,8.6,murram,0,37000,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,1,2.0,18.0
Gasabo,Kacyiru,urban,apartment,1,4,27.2,concrete,cement,iron_sheet,0,1,1,1,1,1.6,tarmac,1,150500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,4.0,27.2
Gasabo,Shyorongi,rural,standalone,2,4,52.4,mud_brick,cement,iron_sheet,1,0,0,1,0,17.7,footpath,0,30500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,3,2.0,26.2
Gasabo,Ndera,peri_urban,standalone,2,5,45.0,mud_brick,earth,iron_sheet,0,0,0,1,1,9.0,murram,0,21000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,2,1,2.5,22.5
Gasabo,Ndera,peri_urban,villa,4,7,101.6,mixed,earth,iron_sheet,0,1,0,1,0,10.8,tarmac,0,61500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,1.0,0.0,2026-07-08,2,2,1.75,25.4
Gasabo,Gikomero,rural,standalone,3,4,62.6,mixed,tiles,iron_sheet,0,0,0,1,0,20.5,murram,0,18000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,1.33,20.9
Gasabo,Shyorongi,rural,standalone,1,2,19.7,brick,earth,iron_sheet,1,1,0,1,0,12.5,tarmac,0,38500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,1.0,2026-07-08,3,3,2.0,19.7
Gasabo,Remera,urban,standalone,2,5,42.4,concrete,tiles,iron_sheet,1,0,0,1,0,1.5,tarmac,1,153500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,7,2.5,21.2
Gasabo,Jabana,peri_urban,standalone,3,4,56.6,brick,cement,concrete,1,0,1,0,1,8.4,murram,0,47000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,7,1.33,18.9
Gasabo,Remera,peri_urban,standalone,1,3,24.7,concrete,cement,iron_sheet,1,1,1,1,1,3.5,footpath,1,91000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,5,6,3.0,24.7
Gasabo,Kimironko,urban,standalone,2,4,38.0,concrete,cement,tiles,0,0,1,1,0,6.8,tarmac,0,136500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,7,2.0,19.0
Gasabo,Bumbogo,peri_urban,standalone,1,4,18.4,mud_brick,cement,iron_sheet,1,1,0,1,0,12.9,tarmac,0,26500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,4.0,18.4
Gasabo,Gatsata,urban,villa,4,6,87.8,wood,cement,iron_sheet,1,1,1,1,0,4.8,murram,0,285000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,1.0,2026-07-08,4,3,1.5,22.0
Gasabo,Jabana,peri_urban,shared_compound,2,3,28.2,mud_brick,earth,iron_sheet,1,1,1,1,0,8.2,tarmac,0,33000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,1,1.5,14.1
Gasabo,Ndera,peri_urban,apartment,2,4,56.8,brick,earth,iron_sheet,1,0,1,1,1,9.5,tarmac,0,51000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,2.0,28.4
Gasabo,Kacyiru,urban,shared_compound,2,5,48.2,mixed,tiles,tiles,1,1,1,1,0,0.5,tarmac,1,198000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,2.5,24.1
Gasabo,Kimironko,peri_urban,standalone,2,5,49.7,concrete,cement,tiles,1,1,0,1,0,6.9,murram,0,105000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,1.0,0.0,2026-07-08,3,7,2.5,24.8
Gasabo,Shyorongi,rural,standalone,2,4,37.5,brick,cement,grass,0,0,1,1,1,17.8,murram,0,24000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,1.0,0.0,2026-07-08,3,4,2.0,18.8
Gasabo,Nduba,rural,standalone,3,4,70.5,mud_brick,cement,iron_sheet,1,0,0,1,0,23.9,footpath,0,16000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,1.0,2026-07-08,2,3,1.33,23.5
Gasabo,Jali,peri_urban,apartment,4,6,94.5,brick,cement,iron_sheet,0,0,0,1,1,16.4,tarmac,0,38000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,1.5,23.6
Gasabo,Remera,urban,villa,3,5,70.5,mixed,tiles,tiles,0,1,1,1,1,2.4,murram,1,233500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,1.67,23.5
Gasabo,Ndera,peri_urban,standalone,3,5,77.8,concrete,cement,tiles,1,1,0,0,0,12.4,murram,0,55500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,2,7,1.67,25.9
Gasabo,Kinyinya,peri_urban,standalone,1,4,23.5,mud_brick,cement,iron_sheet,1,1,1,1,0,5.9,footpath,0,40500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,4,3,4.0,23.5
Gasabo,Remera,urban,apartment,1,4,18.8,concrete,cement,iron_sheet,1,1,1,1,1,3.1,tarmac,1,151500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,6,4.0,18.8
Gasabo,Ndera,rural,standalone,4,7,60.1,mud_brick,cement,iron_sheet,0,1,0,1,0,18.0,murram,0,28000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.75,15.0
Gasabo,Kimironko,peri_urban,standalone,4,6,74.2,concrete,cement,concrete,1,1,1,1,0,6.5,footpath,0,142500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,1.0,0.0,2026-07-08,4,8,1.5,18.6
Gasabo,Jali,rural,standalone,2,5,46.2,mud_brick,earth,iron_sheet,0,1,0,1,0,14.2,footpath,0,21500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,2.5,23.1
Gasabo,Remera,urban,apartment,2,4,37.3,concrete,cement,concrete,1,1,0,1,1,1.7,tarmac,1,194000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,8,2.0,18.6
Gasabo,Gisozi,peri_urban,standalone,2,4,37.2,mud_brick,cement,iron_sheet,0,1,1,1,1,9.6,murram,0,69000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,2.0,18.6
Gasabo,Rusororo,peri_urban,shared_compound,1,3,18.0,brick,earth,concrete,1,0,1,0,0,16.6,tarmac,0,26000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,0.0,2026-07-08,2,5,3.0,18.0
Gasabo,Kacyiru,urban,shared_compound,1,2,23.0,brick,cement,iron_sheet,1,0,1,0,0,0.6,murram,1,160000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,1.0,2026-07-08,2,5,2.0,23.0
Gasabo,Kinyinya,urban,standalone,1,4,27.2,brick,cement,tiles,1,0,1,0,0,10.1,tarmac,0,70500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,2,6,4.0,27.2
Gasabo,Gatsata,urban,apartment,2,3,51.6,concrete,tiles,iron_sheet,1,1,1,1,1,4.6,tarmac,0,154500,synthetic_nisr_calibrated,gated_community,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,7,1.5,25.8
Gasabo,Gisozi,urban,apartment,3,6,81.6,concrete,cement,tiles,1,1,1,1,0,4.1,tarmac,0,156500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,7,2.0,27.2
Gasabo,Gisozi,rural,standalone,4,6,104.5,brick,earth,iron_sheet,1,0,1,0,0,8.0,murram,0,122500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.5,26.1
Gasabo,Kacyiru,urban,standalone,2,3,43.3,brick,cement,concrete,1,0,1,1,0,2.7,murram,1,163500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,1.5,21.6
Gasabo,Gikomero,rural,standalone,1,2,19.2,mud_brick,earth,iron_sheet,0,0,0,1,0,17.6,footpath,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,2.0,19.2
Gasabo,Gikomero,rural,standalone,1,4,24.6,mud_brick,earth,iron_sheet,0,1,0,1,0,16.7,footpath,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,4.0,24.6
Gasabo,Gisozi,urban,shared_compound,1,2,18.0,mixed,tiles,iron_sheet,1,0,1,1,0,6.1,tarmac,0,67500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,5,2.0,18.0
Gasabo,Kinyinya,rural,apartment,2,5,50.6,brick,earth,iron_sheet,0,1,0,0,1,6.7,murram,0,54500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.5,25.3
Gasabo,Gatsata,urban,apartment,3,5,83.1,concrete,cement,iron_sheet,1,1,1,1,0,5.7,tarmac,0,160500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,1.0,1.0,2026-07-08,4,6,1.67,27.7
Gasabo,Bumbogo,rural,standalone,2,3,55.8,brick,cement,grass,0,1,1,0,0,13.4,footpath,0,32500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,1.5,27.9
Gasabo,Rusororo,peri_urban,standalone,2,5,36.8,brick,tiles,iron_sheet,1,0,0,1,0,10.6,murram,0,33500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,2.5,18.4
Gasabo,Kimironko,urban,apartment,1,4,27.4,mud_brick,cement,iron_sheet,1,1,0,1,0,4.8,tarmac,0,119500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,3,4.0,27.4
Gasabo,Kimironko,urban,standalone,2,3,52.0,brick,tiles,iron_sheet,1,1,0,0,1,3.1,tarmac,1,92000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,6,1.5,26.0
Gasabo,Jali,rural,shared_compound,2,3,35.4,mud_brick,earth,iron_sheet,1,0,0,1,1,18.9,murram,0,16000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,1.5,17.7
Gasabo,Kacyiru,urban,apartment,3,4,72.0,concrete,tiles,iron_sheet,1,1,1,1,0,2.0,tarmac,1,286000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,1.0,0.0,0.0,2026-07-08,4,7,1.33,24.0
Gasabo,Remera,urban,apartment,3,6,83.6,mixed,tiles,concrete,1,1,0,1,1,2.0,tarmac,1,324000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,1.0,2026-07-08,4,7,2.0,27.9
Gasabo,Remera,peri_urban,standalone,3,6,73.8,concrete,cement,concrete,1,1,1,1,0,1.9,murram,1,141000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,8,2.0,24.6
Gasabo,Remera,urban,standalone,2,3,28.2,brick,tiles,iron_sheet,1,1,1,1,0,3.9,tarmac,1,115000,synthetic_nisr_calibrated,ghetto,0.0,0.0,1.0,0.0,0.0,2026-07-08,4,6,1.5,14.1
Gasabo,Bumbogo,peri_urban,standalone,2,4,31.1,concrete,tiles,iron_sheet,1,0,1,1,0,9.0,murram,0,35000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,2.0,15.6
Gasabo,Kinyinya,peri_urban,standalone,1,2,18.0,concrete,cement,iron_sheet,1,1,1,1,0,10.4,murram,0,40000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,2.0,18.0
Gasabo,Gikomero,rural,standalone,4,5,104.7,mud_brick,earth,tiles,0,1,0,1,0,21.8,footpath,0,22500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,1.25,26.2
Gasabo,Rusororo,rural,apartment,2,3,50.2,mixed,cement,iron_sheet,0,0,0,1,0,18.1,footpath,0,24000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,1.5,25.1
Gasabo,Kimironko,urban,apartment,1,4,26.0,mixed,cement,tiles,1,1,1,1,0,5.8,tarmac,0,113000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,5,4.0,26.0
Gasabo,Rutunga,rural,standalone,1,4,18.9,brick,earth,iron_sheet,0,0,0,1,1,24.3,murram,0,12000,synthetic_nisr_calibrated,ghetto,0.0,1.0,1.0,1.0,0.0,2026-07-08,2,3,4.0,18.9
Gasabo,Kimironko,urban,villa,4,6,82.7,concrete,tiles,tiles,1,1,1,0,1,5.5,tarmac,0,471500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,8,1.5,20.7
Gasabo,Rutunga,rural,shared_compound,1,4,25.2,mixed,earth,iron_sheet,1,0,0,1,0,18.5,murram,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,4.0,25.2
Gasabo,Rusororo,rural,standalone,3,5,49.4,mud_brick,tiles,tiles,0,0,0,1,0,13.8,footpath,0,22500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,1.67,16.5
Gasabo,Jabana,peri_urban,standalone,1,2,26.2,mixed,tiles,tiles,1,0,0,0,0,10.0,tarmac,0,39000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,1,6,2.0,26.2
Gasabo,Remera,peri_urban,standalone,1,3,27.1,mud_brick,cement,tiles,1,0,1,1,0,3.3,murram,1,94500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,4,3.0,27.1
Gasabo,Shyorongi,rural,standalone,1,3,18.5,mud_brick,cement,iron_sheet,1,1,1,1,0,14.9,footpath,0,25000,synthetic_nisr_calibrated,standalone_fenced,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,3.0,18.5
Gasabo,Kimironko,urban,villa,4,7,55.1,concrete,cement,iron_sheet,1,1,1,1,0,4.3,tarmac,0,197000,synthetic_nisr_calibrated,ghetto,0.0,0.0,1.0,0.0,1.0,2026-07-08,4,6,1.75,13.8
Gasabo,Gikomero,rural,standalone,1,3,22.8,brick,cement,iron_sheet,0,1,1,1,1,16.4,footpath,0,14000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,3.0,22.8
Gasabo,Ndera,peri_urban,shared_compound,1,2,18.2,mud_brick,earth,tiles,0,1,0,1,1,16.3,murram,0,25000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,2,2.0,18.2
Gasabo,Gisozi,rural,standalone,3,6,73.8,brick,cement,grass,1,0,0,1,0,6.2,murram,0,77000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,24.6
Gasabo,Jali,rural,standalone,3,6,55.1,mud_brick,cement,grass,1,0,1,1,0,20.8,murram,0,21000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,2,2.0,18.4
Gasabo,Rusororo,peri_urban,apartment,1,2,24.9,brick,cement,iron_sheet,1,1,0,1,1,17.2,murram,0,41500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,5,2.0,24.9
Gasabo,Kimironko,urban,standalone,4,6,99.7,wood,cement,iron_sheet,1,1,0,0,0,3.5,tarmac,1,228500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,2,3,1.5,24.9
Gasabo,Rusororo,rural,standalone,4,6,78.6,mud_brick,wood,iron_sheet,0,0,0,1,0,13.6,footpath,0,24000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,2,1.5,19.6
Gasabo,Kimironko,urban,shared_compound,2,5,33.8,concrete,cement,tiles,1,1,0,1,0,4.1,murram,0,60500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,2.5,16.9
Gasabo,Jali,peri_urban,standalone,2,5,43.3,mud_brick,tiles,iron_sheet,0,1,1,0,1,14.0,murram,0,19500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,2.5,21.6
Gasabo,Kimironko,peri_urban,shared_compound,2,4,37.1,brick,tiles,tiles,1,1,1,0,0,5.6,tarmac,0,110000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,2.0,18.6
Gasabo,Kimironko,peri_urban,standalone,2,5,28.5,mud_brick,cement,iron_sheet,1,1,1,1,0,4.3,tarmac,0,132000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,2.5,14.2
Gasabo,Jali,rural,standalone,3,4,58.2,mud_brick,cement,iron_sheet,1,1,0,1,0,19.0,footpath,0,19000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.33,19.4
Gasabo,Kinyinya,peri_urban,shared_compound,2,4,42.7,brick,cement,iron_sheet,1,0,1,1,1,5.3,footpath,0,41500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,4,5,2.0,21.4
Gasabo,Ndera,peri_urban,standalone,2,5,57.4,mud_brick,earth,tiles,1,0,0,1,0,14.1,murram,0,33000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,2.5,28.7
Gasabo,Rusororo,rural,standalone,1,3,26.2,mixed,cement,iron_sheet,1,0,0,0,0,18.0,tarmac,0,26500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,3.0,26.2
Gasabo,Nduba,rural,standalone,2,5,33.0,brick,earth,iron_sheet,1,0,0,1,0,25.3,murram,0,21500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.5,16.5
Gasabo,Gisozi,urban,shared_compound,1,4,27.4,brick,tiles,iron_sheet,0,0,1,1,0,8.0,tarmac,0,80500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,2,6,4.0,27.4
Gasabo,Kimironko,urban,standalone,2,4,34.8,brick,tiles,iron_sheet,0,1,0,0,0,3.2,tarmac,1,120500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,1.0,0.0,2026-07-08,1,6,2.0,17.4
Gasabo,Gatsata,urban,standalone,3,5,70.6,concrete,cement,tiles,0,0,1,1,1,2.0,tarmac,1,129500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,1.67,23.5
Gasabo,Kimironko,urban,standalone,2,5,51.6,concrete,tiles,iron_sheet,0,1,1,0,0,6.5,tarmac,0,112500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,1.0,2026-07-08,2,7,2.5,25.8
Gasabo,Bumbogo,rural,standalone,4,6,67.4,wood,earth,iron_sheet,0,0,1,1,0,8.8,footpath,0,39000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,1.5,16.8
Gasabo,Gikomero,rural,standalone,2,5,36.2,mud_brick,earth,iron_sheet,0,1,0,1,1,19.4,murram,0,13000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,2.5,18.1
Gasabo,Kimironko,peri_urban,shared_compound,1,4,27.2,concrete,earth,iron_sheet,0,0,1,0,0,4.4,murram,0,76000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,4.0,27.2
