district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kinyinya,peri_urban,0,standalone,3,59.0,mud_brick,cement,tiles,0,0,1,1,1,5.6,murram,5,70000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,45.1,wood,earth,grass,1,0,1,0,0,14.5,tarmac,5,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,apartment,2,28.7,mixed,tiles,tiles,0,0,1,0,0,18.7,tarmac,3,22000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,apartment,4,55.6,mud_brick,earth,iron_sheet,1,0,0,1,0,18.9,murram,5,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,21.1,concrete,cement,iron_sheet,0,0,0,1,0,5.2,tarmac,2,47500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,3,75.9,concrete,tiles,concrete,1,0,0,0,0,3.3,tarmac,6,111000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,1,27.7,brick,earth,iron_sheet,0,1,0,1,0,18.7,tarmac,2,13000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,66.9,mud_brick,cement,iron_sheet,1,0,1,1,0,12.4,tarmac,4,56000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,standalone,2,55.1,brick,cement,iron_sheet,1,1,0,1,0,3.4,murram,5,97000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,70.7,mixed,cement,concrete,1,1,1,1,0,3.8,murram,6,242000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,33.4,mud_brick,earth,iron_sheet,1,0,0,0,0,13.4,murram,4,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,56.9,concrete,cement,tiles,1,1,1,1,0,2.7,tarmac,5,189000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,42.0,mixed,cement,tiles,1,0,0,1,1,2.7,tarmac,3,103000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,3,65.6,brick,tiles,iron_sheet,1,1,1,1,0,4.1,murram,6,112000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,5,112.1,brick,cement,iron_sheet,1,1,1,1,0,3.5,murram,6,279000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,2,35.4,mud_brick,cement,iron_sheet,0,0,0,1,1,14.8,murram,4,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,1,19.0,brick,tiles,iron_sheet,1,1,1,1,1,4.9,murram,3,90000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,1,25.4,mud_brick,tiles,concrete,1,1,0,1,0,11.0,murram,4,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,2,45.0,mud_brick,cement,iron_sheet,0,1,1,1,0,15.5,murram,5,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.2,concrete,tiles,iron_sheet,1,1,1,1,0,4.4,murram,4,95500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,2,38.7,concrete,tiles,iron_sheet,1,1,1,1,0,4.4,tarmac,3,150500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,68.4,brick,tiles,iron_sheet,1,0,1,1,0,10.0,footpath,5,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,26.6,mud_brick,cement,grass,1,0,0,1,0,12.7,murram,3,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,5,123.0,mixed,tiles,iron_sheet,1,1,1,1,1,1.8,tarmac,8,358500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,32.6,mud_brick,tiles,iron_sheet,1,0,0,1,0,24.1,footpath,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,apartment,2,56.3,brick,wood,iron_sheet,1,0,1,1,0,8.5,murram,4,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,47.5,brick,earth,grass,0,1,0,0,1,10.7,footpath,3,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,1.7,tarmac,2,107000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,30.9,mud_brick,wood,iron_sheet,1,1,1,1,0,2.3,tarmac,4,124500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,1,18.0,concrete,cement,iron_sheet,1,1,0,1,0,4.2,tarmac,4,88500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,1,26.2,brick,cement,iron_sheet,0,0,1,0,0,15.7,tarmac,4,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,3,72.4,concrete,tiles,iron_sheet,1,0,1,0,0,3.1,footpath,6,107500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,apartment,2,28.5,brick,cement,iron_sheet,0,0,0,1,0,22.3,murram,5,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,10.1,murram,3,24500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,3,69.1,brick,tiles,tiles,1,1,0,1,1,8.2,footpath,5,93000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,18.0,mud_brick,cement,iron_sheet,1,0,1,1,0,21.3,footpath,2,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,29.9,mixed,cement,iron_sheet,1,1,0,1,0,9.9,murram,3,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,47.2,brick,tiles,tiles,1,1,1,1,1,2.3,tarmac,4,160500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,2,39.5,mud_brick,cement,iron_sheet,0,1,0,1,0,11.3,murram,4,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,56.2,mud_brick,cement,iron_sheet,1,1,0,1,0,15.8,murram,5,37500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,57.0,mud_brick,cement,iron_sheet,1,0,1,0,1,7.2,murram,4,85500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,37.4,mixed,tiles,concrete,1,1,1,0,0,5.0,tarmac,5,113500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,36.5,brick,earth,iron_sheet,1,0,1,1,0,3.1,tarmac,4,112500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,1,24.2,mixed,tiles,tiles,1,1,1,0,0,6.6,tarmac,2,90500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,apartment,2,34.5,mud_brick,earth,iron_sheet,1,0,0,1,0,12.2,footpath,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,1,27.3,concrete,tiles,tiles,0,0,0,1,0,7.1,tarmac,2,55000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,2,48.4,wood,earth,grass,0,0,0,1,0,22.8,tarmac,5,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,3,62.5,brick,cement,tiles,1,0,1,1,0,3.2,murram,6,130000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,3,51.6,mud_brick,tiles,tiles,1,0,1,0,1,4.3,tarmac,6,110000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,23.6,murram,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,4,111.5,brick,cement,iron_sheet,1,1,0,1,1,11.7,tarmac,5,83000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,18.0,mud_brick,earth,iron_sheet,0,1,0,1,0,14.3,footpath,3,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,shared_compound,1,22.2,brick,cement,tiles,1,0,1,0,0,4.6,tarmac,3,81000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,2,54.2,mud_brick,earth,grass,1,1,0,1,1,10.2,murram,5,55000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,29.6,brick,cement,iron_sheet,0,0,0,0,0,18.7,murram,3,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,3,85.8,mixed,cement,iron_sheet,1,1,1,1,1,2.7,tarmac,6,137000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,2,29.3,mud_brick,cement,iron_sheet,0,0,0,0,1,16.7,tarmac,4,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,shared_compound,2,29.1,concrete,tiles,iron_sheet,0,0,0,1,1,13.9,tarmac,5,35000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,4,64.0,brick,cement,iron_sheet,0,1,0,1,0,17.3,footpath,5,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,56.9,mud_brick,cement,iron_sheet,1,0,0,1,0,20.8,murram,4,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,1,21.6,wood,cement,iron_sheet,0,0,0,1,0,17.6,footpath,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,1,0,1,1,1,9.8,tarmac,2,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,villa,3,78.1,concrete,cement,concrete,1,0,0,1,0,9.6,murram,4,116000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,3,81.9,concrete,cement,iron_sheet,1,0,1,1,1,4.6,tarmac,6,113500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,9.4,tarmac,4,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,4,59.7,brick,cement,iron_sheet,1,1,0,1,0,15.7,murram,7,42500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,58.2,brick,tiles,tiles,0,1,0,1,0,6.6,tarmac,6,167500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.7,mud_brick,earth,iron_sheet,0,0,0,1,1,11.1,murram,3,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,49.7,mud_brick,earth,grass,0,0,0,1,1,18.0,footpath,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,55.1,brick,earth,iron_sheet,1,1,0,1,0,9.2,tarmac,4,50500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,21.5,brick,earth,iron_sheet,1,1,1,1,0,1.9,tarmac,4,129500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,22.8,mud_brick,cement,grass,1,1,1,1,0,10.2,murram,2,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,4,115.1,brick,cement,grass,0,0,0,1,1,19.1,footpath,7,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,52.1,brick,tiles,tiles,1,1,1,0,0,6.9,tarmac,6,193500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,2,37.6,brick,earth,tiles,0,0,0,1,0,27.7,murram,4,13000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,30.5,brick,cement,tiles,1,1,1,1,0,3.6,tarmac,4,161000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,25.8,concrete,cement,iron_sheet,0,1,0,1,0,1.4,tarmac,3,82500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,42.7,mud_brick,earth,iron_sheet,0,1,0,1,0,24.0,tarmac,6,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,shared_compound,1,25.0,brick,cement,concrete,1,1,1,0,0,3.7,tarmac,3,92000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,2,57.6,brick,earth,iron_sheet,1,0,1,1,0,4.3,footpath,5,57500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,67.8,mixed,tiles,concrete,1,1,0,0,0,2.4,tarmac,6,141000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,shared_compound,2,35.1,brick,earth,iron_sheet,1,0,1,1,1,3.9,murram,5,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,shared_compound,1,25.3,brick,earth,iron_sheet,0,1,1,1,0,4.5,murram,2,63000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,4,56.1,brick,tiles,iron_sheet,1,0,1,1,1,19.3,footpath,6,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,3,67.1,mixed,cement,grass,0,0,1,1,0,8.8,footpath,4,55000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,apartment,2,51.8,mud_brick,cement,grass,0,0,0,1,0,17.3,murram,5,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,68.3,mud_brick,earth,iron_sheet,0,0,1,1,0,15.2,murram,5,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,63.5,brick,earth,tiles,1,0,0,1,0,15.6,footpath,4,25500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,4,91.9,brick,cement,iron_sheet,1,1,0,1,0,1.2,murram,6,186000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,20.1,mud_brick,tiles,iron_sheet,1,0,1,0,0,25.0,murram,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,25.7,brick,earth,grass,1,1,0,0,0,22.4,murram,3,13000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,2,28.8,brick,tiles,concrete,0,1,0,1,0,8.1,tarmac,4,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,85.4,brick,cement,iron_sheet,1,0,0,0,0,18.9,murram,4,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,2,50.8,brick,cement,iron_sheet,1,0,1,0,0,4.3,murram,4,73000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,38.5,brick,tiles,iron_sheet,1,1,0,0,0,8.1,tarmac,5,79000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,4.3,murram,4,53500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,73.9,mud_brick,cement,iron_sheet,1,0,0,1,0,16.1,tarmac,5,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,1,0,1,0,0,16.6,murram,4,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,2,55.5,concrete,cement,iron_sheet,0,1,1,0,0,11.9,murram,4,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,1,18.1,brick,cement,iron_sheet,1,0,1,1,0,3.0,tarmac,4,72500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,56.1,mud_brick,cement,grass,0,0,1,1,1,13.5,footpath,3,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,2,52.4,brick,cement,tiles,1,1,1,1,1,4.5,tarmac,3,96000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,20.2,brick,cement,iron_sheet,0,0,1,1,0,9.3,murram,4,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,4,74.6,concrete,tiles,iron_sheet,1,1,1,1,0,5.5,tarmac,6,159500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,2,35.4,concrete,cement,tiles,1,1,1,1,0,4.6,murram,4,92500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,18.0,concrete,wood,tiles,1,1,1,1,0,1.1,tarmac,3,120500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,1,19.8,concrete,cement,iron_sheet,1,0,1,1,0,1.5,tarmac,4,101000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,70.7,brick,cement,concrete,1,1,1,1,1,2.6,footpath,7,253500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,74.2,brick,cement,tiles,1,1,1,1,0,5.9,murram,4,142000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.3,mud_brick,cement,tiles,1,1,1,1,1,5.5,tarmac,3,103500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,25.7,brick,cement,iron_sheet,0,1,1,1,1,15.9,footpath,3,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,apartment,1,22.9,mud_brick,earth,iron_sheet,0,0,0,0,0,18.4,murram,3,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,2,53.1,brick,tiles,iron_sheet,1,1,0,1,0,3.8,murram,4,99000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,53.5,wood,cement,iron_sheet,1,1,1,1,1,15.4,footpath,5,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,52.0,concrete,cement,iron_sheet,0,0,1,0,1,15.0,tarmac,4,38500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,2,31.2,mud_brick,earth,iron_sheet,0,0,0,1,0,11.9,murram,3,41000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,51.5,concrete,tiles,iron_sheet,1,1,0,0,1,8.0,tarmac,3,87500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,1,18.0,mud_brick,cement,iron_sheet,0,0,1,1,0,17.9,footpath,3,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,2,44.3,mud_brick,cement,iron_sheet,1,0,0,1,0,11.6,tarmac,5,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,brick,cement,iron_sheet,1,1,1,1,0,6.1,murram,2,89500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,25.1,brick,cement,concrete,1,1,1,1,1,3.2,murram,2,106000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,2,39.0,brick,earth,concrete,0,1,1,0,0,10.3,footpath,4,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,1,28.2,brick,tiles,iron_sheet,1,1,0,0,1,3.8,tarmac,3,104000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,60.7,concrete,tiles,concrete,1,1,1,1,1,7.0,tarmac,4,205000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,2,52.0,brick,tiles,concrete,1,0,1,0,0,2.6,tarmac,5,95500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,28.8,mud_brick,tiles,iron_sheet,0,1,0,1,0,14.8,murram,5,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,standalone,1,20.3,brick,cement,grass,1,1,1,1,0,3.7,tarmac,2,79000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,45.2,mud_brick,cement,iron_sheet,0,0,1,1,1,12.7,murram,5,30000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,25.0,brick,tiles,concrete,1,1,1,1,0,5.9,tarmac,3,126500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,30.1,brick,cement,tiles,0,0,1,1,1,7.3,tarmac,4,72500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,34.2,concrete,cement,concrete,1,1,1,1,1,2.6,murram,3,137000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,1,24.6,mixed,tiles,iron_sheet,1,1,1,0,0,2.8,murram,4,96500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,39.2,concrete,tiles,concrete,1,1,1,1,0,3.6,tarmac,4,149000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,18.0,concrete,cement,tiles,1,1,0,1,1,9.3,murram,4,73500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,28.6,mud_brick,cement,iron_sheet,1,1,1,1,1,8.6,tarmac,3,65500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,40.8,mixed,cement,iron_sheet,1,0,1,1,0,15.2,murram,5,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,2,49.2,brick,cement,iron_sheet,1,0,1,1,1,3.8,tarmac,4,140000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,4,101.4,brick,cement,tiles,0,1,0,1,0,6.2,tarmac,6,116500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,73.9,mud_brick,cement,iron_sheet,0,1,0,1,0,13.3,footpath,4,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,shared_compound,1,24.7,mixed,cement,iron_sheet,1,1,1,1,0,5.8,footpath,3,67000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,43.3,wood,earth,iron_sheet,0,0,0,1,0,14.8,murram,3,22000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,55.5,brick,wood,tiles,1,0,1,0,1,7.0,murram,5,90000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,3,63.1,mud_brick,cement,iron_sheet,1,1,1,0,0,6.7,murram,4,96000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,4,86.4,mud_brick,earth,iron_sheet,0,0,0,0,0,15.3,footpath,6,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,2,40.5,concrete,cement,iron_sheet,1,1,1,1,1,3.1,tarmac,3,109500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,3,42.4,brick,cement,iron_sheet,1,1,1,1,0,4.4,murram,4,149000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,19.2,brick,cement,grass,1,0,0,0,0,12.8,murram,2,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,84.0,brick,cement,iron_sheet,1,0,1,1,1,14.4,murram,6,59500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,1,22.1,brick,cement,iron_sheet,1,1,1,0,0,4.8,murram,4,89500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,3,55.2,mud_brick,cement,iron_sheet,0,1,0,1,1,10.4,murram,5,54000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,19.7,mixed,cement,iron_sheet,1,0,0,1,0,24.1,murram,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,64.4,brick,cement,iron_sheet,1,1,0,1,0,1.2,tarmac,5,203000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,1,23.4,brick,tiles,iron_sheet,0,1,0,1,0,5.2,murram,4,52500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,54.9,brick,cement,tiles,1,1,1,0,1,2.2,murram,4,140000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,apartment,3,50.7,brick,tiles,iron_sheet,1,1,1,1,0,3.6,murram,4,120500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,1,25.9,mixed,tiles,iron_sheet,0,0,0,0,0,27.6,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,46.7,concrete,cement,iron_sheet,1,1,1,1,0,3.6,tarmac,5,140000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,46.1,concrete,tiles,iron_sheet,1,1,1,1,1,4.9,tarmac,3,144000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,47.7,brick,earth,iron_sheet,1,1,0,1,0,8.6,murram,4,48000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,shared_compound,2,31.3,mud_brick,cement,concrete,0,0,0,0,0,21.8,murram,4,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,shared_compound,2,42.7,mud_brick,cement,iron_sheet,1,1,0,1,1,3.7,murram,5,88500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,28.6,brick,tiles,iron_sheet,1,1,0,1,0,5.0,tarmac,4,113000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,2,49.0,mud_brick,cement,grass,1,0,0,1,0,10.8,footpath,4,28500,synthetic_nisr_calibrated,2026-07-04
