district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,shared_compound,ghetto,1,19.6,brick,tiles,concrete,1,1,0,1,0,1,0,0,0,0,5.7,tarmac,4,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,1,23.3,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,10.1,tarmac,2,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,56.4,concrete,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.6,murram,5,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,2,32.9,mud_brick,wood,iron_sheet,0,1,0,0,0,0,0,0,0,0,19.6,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,33.4,brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,7.8,murram,3,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,78.9,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,20.4,murram,6,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,ghetto,1,22.4,brick,cement,tiles,0,1,1,1,1,0,0,0,0,0,4.4,tarmac,4,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,45.8,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,14.9,murram,3,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,1,18.0,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,2.8,murram,4,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,27.2,mud_brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,27.6,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.3,mud_brick,earth,tiles,1,0,1,1,0,0,0,0,0,0,11.6,footpath,3,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,1,20.8,mud_brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,3.6,tarmac,4,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,4,98.8,brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,16.9,footpath,7,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,villa,apartment_block,4,111.5,concrete,tiles,tiles,1,0,1,0,0,1,0,1,1,0,3.5,murram,5,215000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,74.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,1,0,0,0,13.0,murram,5,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,54.7,concrete,tiles,iron_sheet,1,0,1,0,0,0,0,0,0,0,1.5,tarmac,4,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,66.2,concrete,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,5.7,tarmac,6,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,1,18.0,wood,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.6,tarmac,3,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,20.2,mud_brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,14.0,footpath,4,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,47.2,brick,earth,tiles,0,0,1,0,0,1,0,0,0,0,20.3,tarmac,5,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,21.5,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,3,56.8,concrete,earth,concrete,1,0,1,1,0,1,1,1,1,0,6.7,murram,6,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,ghetto,3,41.5,brick,cement,tiles,1,1,1,1,0,0,1,0,1,0,5.0,tarmac,6,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,23.5,concrete,tiles,tiles,1,1,0,0,0,1,0,0,1,0,5.1,tarmac,3,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,standalone_fenced,4,110.7,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,1,1,5.4,murram,7,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,27.8,brick,tiles,iron_sheet,1,0,0,1,1,1,0,0,1,0,3.9,tarmac,5,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,3,73.3,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,14.3,footpath,4,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,48.9,wood,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.2,tarmac,6,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,54.0,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,9.0,footpath,4,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,1,26.4,brick,cement,iron_sheet,0,1,1,1,0,1,1,0,0,0,7.8,tarmac,2,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,1,18.0,concrete,tiles,concrete,1,0,1,1,0,1,1,1,0,0,3.2,tarmac,4,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,33.2,brick,cement,tiles,1,1,1,1,0,0,1,0,0,0,9.5,tarmac,3,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,27.9,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.5,footpath,3,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,2,38.7,concrete,tiles,iron_sheet,0,1,0,1,0,0,0,0,1,0,6.6,murram,3,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,24.6,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,1,2.6,tarmac,2,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,2,31.6,mud_brick,tiles,iron_sheet,1,0,1,1,0,1,1,1,0,1,14.6,murram,3,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,31.5,brick,tiles,tiles,1,1,1,0,0,1,0,1,1,0,1.6,murram,5,157000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,3,77.5,brick,cement,iron_sheet,1,1,1,1,1,1,0,1,1,0,2.0,tarmac,4,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,56.0,brick,cement,iron_sheet,1,0,0,0,1,1,1,1,0,0,2.1,tarmac,6,197000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,34.8,wood,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.5,murram,4,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,45.0,mud_brick,cement,tiles,1,1,1,1,1,1,0,0,1,0,3.2,murram,4,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,28.4,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.7,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,3,51.4,brick,wood,iron_sheet,1,1,1,0,1,1,0,1,0,0,0.9,murram,5,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,35.2,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,7.4,murram,3,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,67.3,concrete,tiles,tiles,1,1,0,1,1,0,1,0,1,0,1.0,murram,6,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,apartment_block,2,27.3,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.6,footpath,4,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,1,26.9,brick,cement,iron_sheet,1,0,1,0,0,0,1,0,0,0,5.2,footpath,2,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,44.2,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.2,murram,4,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,3,77.1,mixed,earth,tiles,1,1,0,1,1,1,0,0,0,0,4.7,tarmac,6,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,38.7,brick,cement,iron_sheet,0,1,1,0,0,1,0,1,0,0,15.6,murram,3,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,57.3,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,6.8,murram,5,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,58.2,concrete,cement,tiles,0,0,0,1,1,1,0,1,0,0,5.5,murram,4,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,43.1,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,21.4,footpath,5,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,78.7,wood,earth,grass,0,0,0,1,0,0,0,0,0,0,14.0,tarmac,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,2,43.4,brick,tiles,tiles,1,0,1,0,1,1,0,0,0,0,8.9,footpath,4,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,76.7,brick,cement,grass,0,0,0,0,0,0,0,0,0,0,14.2,murram,6,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,standalone_fenced,3,78.6,concrete,tiles,iron_sheet,0,1,0,1,0,1,0,0,1,1,9.8,murram,4,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,18.5,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,21.2,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,4,101.2,mixed,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,4.9,murram,5,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,apartment_block,3,74.9,brick,tiles,iron_sheet,0,1,1,1,0,1,1,0,0,0,8.6,murram,5,99000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,5,75.3,concrete,cement,tiles,1,1,1,1,1,1,0,1,0,1,2.0,tarmac,6,298000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,34.7,mixed,tiles,concrete,1,1,0,0,0,1,0,0,1,0,5.9,murram,4,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_fenced,4,80.7,mud_brick,tiles,iron_sheet,1,0,1,1,0,1,1,0,0,0,3.1,tarmac,6,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,2,37.5,brick,tiles,tiles,1,1,0,0,1,1,0,0,0,0,12.3,tarmac,4,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,3,63.8,brick,tiles,concrete,1,1,1,1,0,0,0,1,0,0,2.8,tarmac,4,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,1,19.7,brick,cement,tiles,1,0,0,1,1,1,0,1,0,0,6.1,murram,4,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,1,22.8,mud_brick,earth,concrete,0,1,0,1,0,0,0,0,0,0,13.7,murram,2,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,apartment_block,2,31.4,concrete,cement,tiles,1,1,1,0,0,1,0,0,0,0,17.3,murram,5,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,33.4,mud_brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,16.5,footpath,4,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,47.7,concrete,earth,concrete,0,1,1,1,0,1,0,0,0,0,10.9,tarmac,4,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,79.0,mud_brick,tiles,grass,1,1,1,1,0,1,0,0,0,0,21.6,murram,6,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,2,52.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,5.5,murram,3,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,21.7,brick,wood,iron_sheet,1,0,1,1,0,1,0,0,0,0,13.2,murram,2,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,4,94.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,9.7,murram,5,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,standalone_fenced,5,85.0,concrete,cement,tiles,1,1,0,1,0,1,1,1,1,0,4.9,tarmac,7,258000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,4,56.5,mud_brick,tiles,iron_sheet,1,0,0,1,0,0,0,1,1,0,7.1,murram,7,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,ghetto,4,76.0,brick,tiles,tiles,1,0,1,1,0,0,0,0,0,0,4.0,tarmac,7,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,39.8,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.5,tarmac,3,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,4,94.5,brick,tiles,concrete,1,1,0,1,0,1,0,1,0,0,4.8,tarmac,7,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,51.3,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,8.7,murram,5,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,37.0,mud_brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,2.6,tarmac,5,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,82.1,mud_brick,tiles,tiles,1,0,1,0,0,0,0,0,1,1,4.2,tarmac,5,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,1,28.2,mixed,cement,iron_sheet,1,1,1,0,1,0,0,0,0,0,5.7,footpath,4,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,0,2.1,tarmac,2,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,standalone_fenced,2,54.5,concrete,earth,iron_sheet,1,1,1,0,0,1,0,0,0,1,3.2,footpath,4,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,24.5,brick,cement,iron_sheet,1,0,1,1,0,0,1,0,0,0,8.5,murram,2,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,28.3,mud_brick,earth,tiles,1,0,1,0,0,0,0,0,0,0,18.6,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,ghetto,3,52.7,wood,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,5.3,tarmac,5,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,36.1,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,3.1,tarmac,5,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,28.0,brick,cement,concrete,1,1,1,0,0,1,0,1,0,0,0.9,tarmac,5,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,1,18.0,concrete,tiles,tiles,0,0,0,1,1,0,0,0,0,0,8.9,footpath,4,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,46.2,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,1.3,tarmac,4,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,gated_community,3,82.3,brick,tiles,iron_sheet,0,0,1,1,0,1,0,1,0,0,13.9,tarmac,5,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,49.9,mud_brick,wood,iron_sheet,1,0,1,0,0,0,0,0,0,0,11.7,footpath,5,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,75.0,mixed,earth,iron_sheet,1,1,0,1,1,1,0,0,0,0,7.0,murram,4,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,ghetto,2,30.9,concrete,tiles,concrete,1,1,1,1,0,0,0,0,0,0,3.6,tarmac,3,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,apartment_block,2,28.2,mixed,cement,tiles,0,0,0,1,0,1,0,0,1,0,15.7,murram,3,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,43.0,brick,cement,tiles,1,0,0,1,1,0,0,0,1,0,14.9,murram,5,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,3,56.0,concrete,cement,tiles,1,0,0,0,0,1,0,0,1,0,10.6,tarmac,6,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,4,78.4,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,9.9,murram,6,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,1,19.2,concrete,tiles,concrete,0,1,1,1,0,1,1,1,1,0,8.8,tarmac,2,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,34.7,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,1,2.6,murram,3,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,73.8,concrete,cement,tiles,1,1,1,1,1,1,1,1,0,0,2.4,tarmac,6,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,ghetto,4,68.5,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,2.0,murram,7,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,34.1,brick,earth,grass,0,0,1,1,0,0,0,0,0,0,10.8,murram,4,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,2,37.4,mud_brick,cement,grass,0,1,1,1,0,0,0,0,0,0,16.0,murram,3,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,23.2,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,19.0,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,25.0,brick,tiles,tiles,1,1,1,0,1,1,0,0,0,0,6.1,murram,3,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,3,85.4,brick,wood,tiles,1,0,1,1,0,0,1,0,0,0,3.8,tarmac,5,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,1,24.3,concrete,tiles,iron_sheet,1,1,1,1,0,0,1,0,0,0,4.3,tarmac,2,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,1,18.7,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,11.2,murram,2,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,53.9,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,5.6,murram,5,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,1,18.0,concrete,tiles,concrete,1,1,1,0,0,1,0,0,1,0,6.1,tarmac,2,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,3,65.3,brick,earth,grass,1,1,0,1,0,0,0,0,1,0,7.5,murram,5,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,70.6,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,14.2,murram,5,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,apartment_block,3,47.5,brick,earth,grass,0,1,0,1,0,1,0,0,0,0,14.1,murram,5,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,29.1,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,5.9,tarmac,5,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,85.6,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,0,0,1.4,tarmac,5,213000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,25.8,mixed,cement,iron_sheet,0,0,1,0,1,0,1,0,0,0,13.2,murram,4,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,4,114.0,concrete,tiles,concrete,1,1,0,1,0,1,1,1,1,0,6.4,tarmac,7,252000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,45.6,brick,earth,iron_sheet,0,1,1,1,0,0,0,0,1,0,8.4,murram,4,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,gated_community,2,42.4,concrete,earth,iron_sheet,1,0,1,0,1,1,0,1,0,0,3.7,murram,5,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,51.3,brick,earth,grass,1,0,1,0,1,1,0,0,0,0,8.9,murram,4,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,30.9,mud_brick,earth,iron_sheet,0,1,1,1,0,0,1,0,0,0,17.5,footpath,3,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,58.0,concrete,tiles,tiles,1,1,0,1,1,1,0,0,0,0,5.0,murram,6,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,1,23.8,mud_brick,earth,iron_sheet,1,1,0,0,0,1,0,0,0,0,5.3,murram,3,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,1,21.2,mud_brick,cement,grass,0,1,0,0,0,1,0,0,0,0,12.3,murram,3,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,50.2,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,22.8,footpath,5,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,3,75.6,brick,cement,iron_sheet,0,0,0,1,1,1,0,0,0,0,14.3,footpath,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,standalone_open,3,60.0,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,1,0,3.4,murram,5,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,30.3,brick,earth,concrete,1,0,0,1,0,0,0,0,0,0,14.3,murram,4,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,4,59.5,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.1,footpath,5,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,56.0,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.1,murram,4,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,32.9,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,8.4,tarmac,4,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,86.3,mud_brick,earth,grass,1,0,0,0,0,0,0,0,0,0,28.6,murram,5,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,25.6,concrete,earth,concrete,0,1,1,1,1,1,0,0,0,0,9.6,footpath,2,65000,synthetic_nisr_calibrated,2026-07-13
