district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Jabana,rural,0,standalone,ghetto,4,78.7,mud_brick,earth,tiles,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.1,footpath,7,monthly,30,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,3,84.7,brick,tiles,iron_sheet,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.8,tarmac,6,monthly,30,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,4,71.9,concrete,tiles,concrete,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5,tarmac,6,monthly,30,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,1,19.8,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17.5,murram,2,monthly,30,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,42.0,wood,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,footpath,4,monthly,30,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,19.7,brick,tiles,tiles,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1.7,tarmac,4,monthly,30,231000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,24.4,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.7,murram,2,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,70.7,concrete,cement,iron_sheet,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,2.2,tarmac,5,daily,3,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_open,2,51.3,brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12.1,tarmac,3,monthly,30,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,24.8,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.1,murram,3,monthly,30,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,2,56.3,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.5,tarmac,4,monthly,30,310000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,1,18.0,brick,cement,iron_sheet,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5.4,footpath,4,monthly,30,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,5,133.1,concrete,cement,iron_sheet,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2.8,murram,6,monthly,30,736000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,34.4,brick,earth,grass,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.3,murram,5,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_fenced,2,46.6,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,murram,3,monthly,30,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,33.0,concrete,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7.3,tarmac,5,monthly,30,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,19.7,mud_brick,cement,grass,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2,murram,2,monthly,30,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,3,86.1,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7.6,footpath,5,monthly,30,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,1,19.8,brick,tiles,tiles,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.7,tarmac,4,monthly,30,463000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,gated_community,4,92.6,brick,cement,iron_sheet,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,13.0,murram,7,monthly,30,277000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,57.0,concrete,cement,concrete,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6.4,murram,5,monthly,30,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,2,53.1,concrete,cement,tiles,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,5.6,murram,5,monthly,30,270000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,36.7,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.9,tarmac,4,monthly,30,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,30.9,brick,cement,concrete,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,8.5,footpath,4,monthly,30,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,75.7,mixed,cement,tiles,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.5,tarmac,5,monthly,30,209000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,24.6,brick,earth,iron_sheet,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,murram,2,monthly,30,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,footpath,4,monthly,30,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,gated_community,3,67.9,mixed,cement,iron_sheet,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.8,footpath,4,monthly,30,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,19.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,murram,2,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,24.5,mud_brick,earth,iron_sheet,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18.6,tarmac,4,monthly,30,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,1,18.0,mixed,earth,grass,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,24.0,footpath,3,monthly,30,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.0,brick,tiles,concrete,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1.2,tarmac,2,monthly,30,246000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,83.4,brick,tiles,iron_sheet,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,tarmac,6,monthly,30,618000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,44.6,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,footpath,5,monthly,30,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,53.6,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,13.2,tarmac,3,weekly,21,241000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,gated_community,1,18.0,brick,earth,tiles,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,12.3,murram,4,monthly,30,244000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,24.4,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,10.2,murram,3,monthly,30,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,20.8,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,tarmac,2,monthly,30,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,28.1,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.7,murram,4,monthly,30,169000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,40.0,brick,cement,tiles,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17.0,footpath,5,monthly,30,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,52.9,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,9.5,murram,5,monthly,30,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,18.0,mud_brick,wood,iron_sheet,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2,murram,2,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,2,49.6,concrete,cement,iron_sheet,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,3.8,murram,4,monthly,30,360000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,19.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.1,murram,3,monthly,30,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,ghetto,3,45.3,concrete,earth,tiles,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3,tarmac,4,monthly,30,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,standalone_fenced,4,99.5,concrete,earth,iron_sheet,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9.9,footpath,5,monthly,30,300000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,25.1,brick,earth,iron_sheet,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13.2,footpath,4,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,2,53.2,brick,tiles,tiles,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2.1,murram,4,monthly,30,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,105.8,brick,cement,tiles,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1.2,murram,7,weekly,21,676000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,1,27.5,brick,cement,iron_sheet,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8.4,murram,2,monthly,30,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,33.8,mud_brick,cement,iron_sheet,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,7.0,murram,4,weekly,28,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,apartment_block,1,18.0,mud_brick,tiles,concrete,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17.5,murram,4,monthly,30,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,1,25.5,brick,tiles,iron_sheet,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,tarmac,2,monthly,30,240000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,83.3,brick,tiles,iron_sheet,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6.2,murram,6,daily,3,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,54.2,concrete,cement,iron_sheet,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,3.0,tarmac,3,weekly,14,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,standalone_fenced,1,28.1,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,murram,3,monthly,30,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,gated_community,2,48.2,mud_brick,earth,iron_sheet,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15.6,murram,3,monthly,30,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,48.2,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.6,tarmac,4,monthly,30,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,gated_community,1,18.0,mud_brick,tiles,iron_sheet,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27.9,tarmac,2,monthly,30,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,1,25.6,concrete,tiles,iron_sheet,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2.6,tarmac,3,monthly,30,293000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,45.8,mixed,cement,tiles,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,tarmac,5,monthly,30,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,4,75.0,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,tarmac,5,monthly,30,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,1,26.8,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.7,tarmac,3,monthly,30,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,18.0,brick,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,murram,2,monthly,30,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,5,139.9,brick,tiles,iron_sheet,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.9,tarmac,7,monthly,30,744000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,2,34.2,brick,cement,iron_sheet,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,16.0,tarmac,3,monthly,30,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,18.0,mud_brick,earth,grass,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,footpath,4,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,4,56.1,concrete,cement,iron_sheet,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.7,tarmac,7,monthly,30,203000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,35.0,mixed,cement,tiles,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1,tarmac,5,monthly,30,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,gated_community,4,107.6,brick,cement,iron_sheet,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,10.8,tarmac,5,monthly,30,221000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,63.6,mud_brick,cement,iron_sheet,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.9,murram,6,monthly,30,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,1,18.0,brick,earth,grass,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.6,footpath,4,monthly,30,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,2,42.4,brick,earth,iron_sheet,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,9.1,tarmac,4,monthly,30,231000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,apartment_block,2,54.4,brick,earth,iron_sheet,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.3,footpath,4,monthly,30,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,36.5,brick,cement,iron_sheet,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,tarmac,4,monthly,30,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,23.5,wood,tiles,tiles,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1.8,tarmac,2,monthly,30,279000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,2,46.3,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,footpath,3,monthly,30,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,49.2,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.2,footpath,5,monthly,30,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,apartment_block,4,71.5,mixed,tiles,tiles,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,3.3,tarmac,6,monthly,30,353000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,48.8,mud_brick,cement,iron_sheet,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,footpath,5,monthly,30,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,46.0,brick,cement,tiles,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,3.6,tarmac,5,monthly,30,248000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,40.6,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.4,footpath,3,monthly,30,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,113.5,brick,cement,concrete,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3.4,murram,5,monthly,30,673000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,1,18.0,concrete,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,tarmac,3,monthly,30,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,67.6,brick,cement,tiles,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.9,footpath,6,monthly,30,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,32.3,mud_brick,cement,iron_sheet,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.4,tarmac,4,monthly,30,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,ghetto,2,54.0,brick,tiles,grass,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.4,tarmac,3,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_open,3,65.4,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3.5,murram,4,monthly,30,306000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,standalone_fenced,3,78.6,mud_brick,earth,iron_sheet,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,murram,5,monthly,30,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,26.7,brick,cement,iron_sheet,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,8.1,murram,4,monthly,30,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,gated_community,4,106.0,mixed,cement,iron_sheet,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20.1,murram,6,monthly,30,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,61.0,brick,earth,grass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,tarmac,6,monthly,30,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_open,4,60.3,mixed,tiles,concrete,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6,murram,7,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,murram,3,monthly,30,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,2,47.4,concrete,tiles,tiles,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,12.9,murram,5,monthly,30,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,29.4,mixed,cement,iron_sheet,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.8,murram,4,monthly,30,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,1,21.5,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.4,murram,2,monthly,30,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,42.4,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8.4,tarmac,3,daily,3,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,1,20.9,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,tarmac,4,monthly,30,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,standalone_fenced,2,34.8,brick,cement,iron_sheet,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,14.5,tarmac,5,monthly,30,215000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,1,23.6,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.2,tarmac,4,daily,4,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,25.3,brick,cement,tiles,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24.0,footpath,3,monthly,30,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,3,65.1,brick,earth,iron_sheet,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,13.8,murram,6,monthly,30,200000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,55.5,mud_brick,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1.0,murram,3,monthly,30,429000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,56.0,concrete,cement,iron_sheet,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1.2,tarmac,5,monthly,30,443000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.4,murram,2,monthly,30,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,apartment_block,2,41.9,concrete,earth,iron_sheet,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,12.1,murram,5,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,2,42.6,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4.4,tarmac,3,monthly,30,129000,synthetic_nisr_calibrated,2026-07-13
