district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,standalone,apartment_block,4,94.5,brick,tiles,concrete,1,1,0,1,0,1,0,1,0,0,4.8,tarmac,7,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,51.3,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,8.7,murram,5,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,37.0,mud_brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,2.6,tarmac,5,197000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,82.1,mud_brick,tiles,tiles,1,0,1,0,0,0,0,0,1,1,4.2,tarmac,5,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,1,28.2,mixed,cement,iron_sheet,1,1,1,0,1,0,0,0,0,0,5.7,footpath,4,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,0,2.1,tarmac,2,278000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,standalone_fenced,2,54.5,concrete,earth,iron_sheet,1,1,1,0,0,1,0,0,0,1,3.2,footpath,4,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,24.5,brick,cement,iron_sheet,1,0,1,1,0,0,1,0,0,0,8.5,murram,2,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,28.3,mud_brick,earth,tiles,1,0,1,0,0,0,0,0,0,0,18.6,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,ghetto,3,52.7,wood,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,5.3,tarmac,5,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,36.1,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,3.1,tarmac,5,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,28.0,brick,cement,concrete,1,1,1,0,0,1,0,1,0,0,0.9,tarmac,5,263000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,1,18.0,concrete,tiles,tiles,0,0,0,1,1,0,0,0,0,0,8.9,footpath,4,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,46.2,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,1.3,tarmac,4,247000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,gated_community,3,82.3,brick,tiles,iron_sheet,0,0,1,1,0,1,0,1,0,0,13.9,tarmac,5,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,49.9,mud_brick,wood,iron_sheet,1,0,1,0,0,0,0,0,0,0,11.7,footpath,5,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,75.0,mixed,earth,iron_sheet,1,1,0,1,1,1,0,0,0,0,7.0,murram,4,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,ghetto,2,30.9,concrete,tiles,concrete,1,1,1,1,0,0,0,0,0,0,3.6,tarmac,3,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,apartment_block,2,28.2,mixed,cement,tiles,0,0,0,1,0,1,0,0,1,0,15.7,murram,3,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,43.0,brick,cement,tiles,1,0,0,1,1,0,0,0,1,0,14.9,murram,5,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,3,56.0,concrete,cement,tiles,1,0,0,0,0,1,0,0,1,0,10.6,tarmac,6,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,4,78.4,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,9.9,murram,6,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,1,19.2,concrete,tiles,concrete,0,1,1,1,0,1,1,1,1,0,8.8,tarmac,2,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,34.7,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,1,2.6,murram,3,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,73.8,concrete,cement,tiles,1,1,1,1,1,1,1,1,0,0,2.4,tarmac,6,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,ghetto,4,68.5,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,2.0,murram,7,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,34.1,brick,earth,grass,0,0,1,1,0,0,0,0,0,0,10.8,murram,4,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,2,37.4,mud_brick,cement,grass,0,1,1,1,0,0,0,0,0,0,16.0,murram,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,23.2,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,19.0,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,25.0,brick,tiles,tiles,1,1,1,0,1,1,0,0,0,0,6.1,murram,3,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,3,85.4,brick,wood,tiles,1,0,1,1,0,0,1,0,0,0,3.8,tarmac,5,200000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,1,24.3,concrete,tiles,iron_sheet,1,1,1,1,0,0,1,0,0,0,4.3,tarmac,2,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,1,18.7,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,11.2,murram,2,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,53.9,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,5.6,murram,5,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,1,18.0,concrete,tiles,concrete,1,1,1,0,0,1,0,0,1,0,6.1,tarmac,2,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,3,65.3,brick,earth,grass,1,1,0,1,0,0,0,0,1,0,7.5,murram,5,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,70.6,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,14.2,murram,5,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,apartment_block,3,47.5,brick,earth,grass,0,1,0,1,0,1,0,0,0,0,14.1,murram,5,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,29.1,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,5.9,tarmac,5,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,85.6,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,0,0,1.4,tarmac,5,323000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,25.8,mixed,cement,iron_sheet,0,0,1,0,1,0,1,0,0,0,13.2,murram,4,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,4,114.0,concrete,tiles,concrete,1,1,0,1,0,1,1,1,1,0,6.4,tarmac,7,603000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,45.6,brick,earth,iron_sheet,0,1,1,1,0,0,0,0,1,0,8.4,murram,4,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,gated_community,2,42.4,concrete,earth,iron_sheet,1,0,1,0,1,1,0,1,0,0,3.7,murram,5,255000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,51.3,brick,earth,grass,1,0,1,0,1,1,0,0,0,0,8.9,murram,4,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,30.9,mud_brick,earth,iron_sheet,0,1,1,1,0,0,1,0,0,0,17.5,footpath,3,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,58.0,concrete,tiles,tiles,1,1,0,1,1,1,0,0,0,0,5.0,murram,6,169000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,1,23.8,mud_brick,earth,iron_sheet,1,1,0,0,0,1,0,0,0,0,5.3,murram,3,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,1,21.2,mud_brick,cement,grass,0,1,0,0,0,1,0,0,0,0,12.3,murram,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,50.2,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,22.8,footpath,5,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,3,75.6,brick,cement,iron_sheet,0,0,0,1,1,1,0,0,0,0,14.3,footpath,5,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,standalone_open,3,60.0,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,1,0,3.4,murram,5,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,30.3,brick,earth,concrete,1,0,0,1,0,0,0,0,0,0,14.3,murram,4,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,4,59.5,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.1,footpath,5,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,56.0,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.1,murram,4,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,32.9,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,8.4,tarmac,4,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,86.3,mud_brick,earth,grass,1,0,0,0,0,0,0,0,0,0,28.6,murram,5,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,25.6,concrete,earth,concrete,0,1,1,1,1,1,0,0,0,0,9.6,footpath,2,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,3,44.2,mud_brick,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,14.2,footpath,6,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,standalone_fenced,1,25.4,mud_brick,tiles,tiles,0,0,1,0,0,1,0,0,0,0,4.4,tarmac,3,118000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,1,27.6,mud_brick,earth,iron_sheet,0,0,0,0,0,0,0,0,1,0,16.7,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,1,26.1,brick,earth,iron_sheet,1,1,0,1,1,1,1,1,0,1,4.8,murram,2,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,54.1,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,21.8,murram,4,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_fenced,1,22.6,mixed,tiles,tiles,1,0,1,1,0,1,0,0,0,0,12.0,tarmac,2,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,gated_community,3,80.4,brick,tiles,iron_sheet,1,0,1,1,1,1,0,1,1,1,2.6,murram,4,586000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,47.3,brick,tiles,iron_sheet,1,0,0,0,1,1,0,0,1,0,6.5,footpath,4,218000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,31.6,brick,earth,tiles,1,1,1,1,0,1,0,1,1,0,4.4,footpath,3,240000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,55.7,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,1,1,0,6.3,murram,3,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,37.3,brick,cement,iron_sheet,1,1,0,1,1,0,0,1,0,0,1.2,murram,3,211000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,3,71.7,concrete,tiles,iron_sheet,1,1,0,1,0,0,0,1,1,0,5.5,tarmac,4,370000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,villa,standalone_open,3,59.8,mud_brick,earth,iron_sheet,0,0,1,1,1,0,1,1,1,1,8.0,footpath,5,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,standalone_fenced,4,79.5,brick,earth,tiles,0,0,0,1,0,1,0,0,0,0,4.4,murram,7,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,1,22.7,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,17.3,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,52.8,concrete,cement,iron_sheet,1,1,0,0,1,1,1,0,0,0,6.5,tarmac,3,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,3,51.3,mud_brick,cement,concrete,1,0,0,1,0,1,0,0,1,0,14.5,tarmac,6,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,4,107.1,brick,cement,tiles,1,1,1,1,0,1,0,1,0,0,4.3,tarmac,7,274000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,4,83.3,brick,cement,tiles,1,1,1,1,0,0,0,0,1,0,9.3,murram,5,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,30.3,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,6.2,murram,5,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,40.1,mud_brick,tiles,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.1,footpath,5,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,gated_community,5,68.6,brick,tiles,iron_sheet,1,1,1,1,1,1,1,0,1,0,3.6,footpath,8,495000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,26.6,concrete,tiles,concrete,1,1,1,0,0,1,0,0,1,0,1.0,tarmac,4,198000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,40.6,concrete,cement,iron_sheet,1,1,0,0,0,0,1,0,0,0,2.2,tarmac,4,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,46.9,brick,tiles,tiles,1,1,1,1,1,1,0,1,1,0,6.6,murram,5,176000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,28.4,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.9,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,46.4,concrete,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,5.6,tarmac,5,193000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,4,79.4,brick,tiles,tiles,1,0,1,0,0,1,0,0,0,0,3.6,tarmac,6,210000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,40.3,concrete,tiles,concrete,0,0,1,0,0,1,1,0,1,0,4.3,tarmac,4,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,2,41.0,brick,cement,tiles,1,1,1,1,0,0,0,0,1,0,10.8,murram,4,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,1,23.2,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.9,tarmac,2,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,52.4,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,10.0,footpath,4,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,4,102.2,brick,cement,grass,0,0,0,1,1,0,0,0,0,0,22.2,murram,6,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,38.9,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,11.8,murram,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,29.0,mud_brick,earth,grass,1,1,0,1,0,0,0,0,0,0,18.0,murram,3,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,3,48.2,brick,cement,iron_sheet,1,1,0,0,1,1,1,0,0,0,3.5,footpath,5,242000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,3,58.9,brick,cement,iron_sheet,0,0,1,1,1,1,0,0,0,0,4.8,murram,6,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,43.4,brick,tiles,concrete,1,1,0,0,1,0,0,1,0,0,3.8,murram,3,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,4,106.8,brick,cement,concrete,0,0,1,1,1,1,1,0,0,0,4.8,murram,5,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,18.0,brick,cement,grass,0,0,1,1,0,0,1,0,0,0,18.1,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,40.2,concrete,tiles,iron_sheet,0,1,0,1,1,0,0,0,0,0,2.0,tarmac,4,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,villa,standalone_fenced,4,80.9,brick,tiles,concrete,1,1,1,1,0,1,1,1,0,0,5.6,murram,7,405000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,29.7,mixed,tiles,iron_sheet,0,1,1,1,0,0,0,0,1,0,6.0,tarmac,4,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,20.8,concrete,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,1,1.5,tarmac,3,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,53.1,concrete,tiles,tiles,1,1,1,0,0,1,0,1,0,0,1.9,tarmac,3,271000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,51.0,concrete,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,23.9,footpath,3,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,2,47.8,mud_brick,earth,grass,1,1,0,1,0,1,0,0,0,0,13.4,footpath,4,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,2,57.0,mixed,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,10.7,murram,3,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,2,45.8,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,8.5,tarmac,4,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,2,34.9,brick,earth,iron_sheet,1,1,0,1,1,0,1,0,0,0,8.2,murram,4,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,52.1,mixed,tiles,tiles,1,0,0,1,0,0,0,0,0,0,8.3,murram,5,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,3,63.3,brick,earth,iron_sheet,1,1,1,0,0,1,0,0,0,0,9.1,tarmac,4,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,21.9,brick,earth,grass,1,0,1,1,0,0,0,0,0,0,15.7,footpath,2,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,3,71.0,concrete,cement,concrete,1,1,1,1,1,0,0,0,1,0,3.1,tarmac,5,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,47.9,brick,cement,tiles,1,0,1,0,0,0,0,0,0,0,15.3,murram,3,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,gated_community,1,27.3,brick,cement,iron_sheet,0,0,1,1,0,1,1,1,0,1,21.9,murram,2,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,1,18.0,brick,earth,tiles,1,1,1,0,1,1,1,1,1,0,3.5,tarmac,4,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,2,46.9,mud_brick,cement,iron_sheet,1,0,0,0,0,0,1,0,0,0,16.6,tarmac,4,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,36.1,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,11.3,murram,4,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,4,98.5,brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,1,0,13.4,murram,6,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,39.3,brick,earth,concrete,1,1,1,1,1,0,0,0,1,0,1.8,tarmac,3,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,3,72.6,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.7,murram,4,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,4,106.3,brick,cement,tiles,1,1,1,1,1,1,1,1,1,0,1.4,tarmac,7,554000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,ghetto,2,46.3,brick,cement,iron_sheet,1,1,0,1,0,0,0,1,0,0,3.5,murram,5,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,1,27.6,concrete,cement,concrete,1,1,0,1,0,1,1,1,1,0,3.2,murram,3,257000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,56.5,brick,cement,tiles,1,1,1,0,0,1,0,0,0,0,4.5,tarmac,3,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,28.7,brick,wood,grass,1,1,0,1,1,0,0,0,0,0,0.9,murram,5,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,21.5,brick,cement,iron_sheet,1,0,1,0,1,0,0,0,1,1,2.7,tarmac,4,200000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,3,46.6,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,7.8,murram,6,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,2,32.5,concrete,cement,iron_sheet,0,1,0,1,0,1,1,1,0,0,11.7,murram,4,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,4,102.1,mixed,tiles,concrete,1,1,1,1,1,1,0,0,0,0,3.0,tarmac,5,229000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,2,40.6,mud_brick,cement,tiles,0,1,0,1,1,1,0,0,0,0,9.1,tarmac,5,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,51.2,mud_brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,9.3,tarmac,4,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,79.4,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,1,15.3,footpath,4,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,ghetto,2,47.7,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,1,0,2.7,murram,3,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,ghetto,1,26.1,mud_brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,8.0,murram,2,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,26.5,brick,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,10.2,murram,3,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,80.1,concrete,cement,tiles,1,0,0,1,1,1,1,1,1,1,1.3,tarmac,7,493000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,villa,gated_community,4,98.6,concrete,earth,iron_sheet,0,0,0,0,1,1,0,1,0,0,19.0,footpath,7,313000,synthetic_nisr_calibrated,2026-07-13
