district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,2,57.2,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.0,tarmac,4,83500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,23.9,brick,cement,grass,0,0,1,1,0,0,0,0,0,0,20.0,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,ghetto,1,21.2,concrete,tiles,tiles,0,0,0,1,0,0,1,0,0,0,17.7,tarmac,4,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,4,82.2,mud_brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,18.2,tarmac,6,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,1,18.0,concrete,cement,iron_sheet,1,0,1,0,1,1,1,0,0,0,9.8,murram,2,71500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,27.5,brick,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,24.7,footpath,5,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,1,18.0,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,9.1,murram,2,35500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,32.7,concrete,cement,iron_sheet,1,0,1,0,0,0,1,0,0,0,1.7,tarmac,3,131000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,3,85.9,concrete,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,6.3,tarmac,6,65000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,45.4,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,1,0,3.9,tarmac,5,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,55.9,concrete,tiles,tiles,1,1,0,1,0,0,1,0,1,0,1.7,murram,4,210500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,27.4,concrete,tiles,tiles,1,1,1,1,0,1,0,1,1,0,2.0,murram,5,304000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,2,28.4,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.0,murram,4,132500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,gated_community,3,40.5,mixed,tiles,tiles,1,0,0,1,1,1,1,1,1,1,11.4,tarmac,6,181000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,3,63.9,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,14.2,murram,4,39500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,gated_community,2,33.8,mud_brick,cement,iron_sheet,1,0,1,1,0,1,1,1,0,1,14.7,murram,3,79500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,1,18.0,mixed,earth,iron_sheet,0,0,1,0,0,0,0,0,1,0,13.9,footpath,3,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,24.8,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,10.0,footpath,2,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,65.2,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,5.4,murram,6,83500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,standalone,ghetto,1,18.0,mud_brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.5,tarmac,2,68500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,1,5.1,murram,2,78000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,2,49.7,brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,7.1,murram,4,57500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,79.9,brick,cement,concrete,1,1,1,1,0,1,0,0,0,0,8.2,murram,4,125500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,43.1,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,19.2,footpath,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,60.5,concrete,tiles,tiles,1,1,1,0,1,1,1,0,0,1,2.1,tarmac,6,399000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,shared_compound,standalone_fenced,2,30.5,mixed,tiles,iron_sheet,0,1,1,0,0,1,1,0,0,0,5.7,murram,5,59500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,apartment,ghetto,2,55.2,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,1,22.8,tarmac,3,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,3,51.6,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,2.5,tarmac,5,126000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,gated_community,3,80.1,mud_brick,cement,iron_sheet,1,1,1,1,1,1,1,1,1,1,6.9,tarmac,4,371500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,22.7,mud_brick,cement,tiles,0,1,1,1,1,0,0,0,0,0,14.7,footpath,3,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,33.4,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.9,tarmac,3,207000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,55.6,brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,10.9,footpath,3,34000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,24.5,brick,earth,tiles,1,1,0,1,1,1,1,1,0,0,3.7,tarmac,4,142000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,1,23.9,concrete,tiles,iron_sheet,0,0,1,1,0,1,1,0,0,1,1.5,murram,2,129500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,apartment,standalone_fenced,2,37.4,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,13.9,murram,4,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,apartment_block,1,18.9,mud_brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,3.3,footpath,3,100500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,59.2,mud_brick,earth,iron_sheet,0,1,0,1,1,1,0,0,0,0,14.3,footpath,5,24500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,3,60.6,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,26.7,footpath,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,gated_community,1,22.7,brick,cement,concrete,1,1,1,0,0,1,0,0,0,0,6.1,tarmac,4,115000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,42.3,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,6.2,tarmac,3,132500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,48.3,mud_brick,tiles,grass,0,0,1,1,0,1,1,0,0,0,13.4,murram,6,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,71.3,brick,tiles,iron_sheet,0,0,1,1,0,0,0,0,0,0,13.9,tarmac,4,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,1,23.4,brick,cement,iron_sheet,0,0,1,1,0,1,0,0,1,0,9.7,murram,3,64500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,24.2,brick,tiles,concrete,1,1,1,1,0,0,1,0,0,0,8.7,tarmac,3,69500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,villa,standalone_open,5,68.0,brick,tiles,iron_sheet,0,1,1,1,1,0,1,0,0,1,10.9,murram,6,95500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,gated_community,1,19.2,brick,cement,iron_sheet,1,1,0,1,1,1,0,1,1,0,4.8,tarmac,4,131500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,21.2,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,0,1,6.4,murram,2,116500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,standalone_open,1,24.0,mixed,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,4.5,tarmac,2,104000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,gated_community,2,34.4,brick,tiles,iron_sheet,1,0,0,0,0,1,1,1,1,0,3.6,tarmac,3,188500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,1,26.1,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,15.4,tarmac,3,34000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,1,18.0,mud_brick,earth,iron_sheet,1,0,0,0,1,0,0,0,0,0,22.6,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,4,78.7,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,9.2,murram,7,113500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,3,43.5,mixed,cement,concrete,1,1,0,1,0,1,0,0,0,0,10.5,tarmac,6,103500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,47.2,mixed,cement,concrete,1,1,1,0,1,0,0,0,1,0,0.8,tarmac,4,223500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,1,18.0,concrete,cement,tiles,1,1,0,1,1,1,0,1,1,0,1.6,tarmac,4,216500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,apartment_block,1,18.0,mixed,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,19.0,murram,3,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,22.7,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.7,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,34.6,brick,cement,concrete,0,1,1,1,1,0,0,0,0,0,13.5,murram,4,36500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,3,86.3,mixed,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.0,murram,5,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,32.2,brick,tiles,concrete,1,1,0,1,0,0,1,0,0,0,11.4,murram,4,47000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,3,69.0,mixed,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,13.0,murram,4,42500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,54.1,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,10.9,murram,6,34000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,71.0,mixed,cement,concrete,1,1,1,1,0,1,0,1,0,0,3.4,tarmac,5,249500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,villa,apartment_block,4,67.7,concrete,cement,concrete,1,1,0,1,0,1,1,1,1,0,7.2,murram,6,236000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,24.3,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,17.2,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,47.9,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.6,murram,4,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,1,22.5,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.2,murram,2,92500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,43.9,brick,earth,iron_sheet,1,1,1,0,0,1,0,0,1,0,0.5,tarmac,5,240500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,50.8,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,19.0,footpath,5,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,gated_community,2,36.3,concrete,cement,iron_sheet,1,1,0,1,1,1,0,1,1,0,4.6,tarmac,5,171000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,3,84.7,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,1,1,0,3.7,tarmac,4,198500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,1,24.7,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,15.6,murram,2,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,51.4,brick,cement,tiles,1,1,1,1,0,0,0,0,0,1,4.4,tarmac,4,140500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,50.2,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,9.0,murram,3,55000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.1,tarmac,3,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,standalone_fenced,2,41.6,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,9.7,murram,4,57000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,ghetto,2,47.4,mud_brick,earth,iron_sheet,1,0,0,1,0,0,1,0,0,0,28.3,murram,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,113.6,concrete,wood,concrete,1,1,1,1,1,1,0,1,1,1,1.5,tarmac,6,821500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,apartment,ghetto,1,18.0,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,15.8,murram,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,gated_community,2,52.1,mud_brick,cement,concrete,0,0,1,1,1,1,0,1,0,0,15.4,murram,4,50500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,3,77.7,brick,tiles,tiles,1,0,1,1,0,0,1,1,1,0,1.7,tarmac,6,248000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,1,18.1,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,13.8,footpath,2,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,70.4,brick,earth,iron_sheet,1,1,1,1,1,1,0,1,1,0,1.4,tarmac,5,502500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,23.7,brick,cement,tiles,0,1,1,1,0,1,0,0,1,0,1.2,tarmac,2,125000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,3,53.0,concrete,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,2.5,footpath,4,120500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,44.6,brick,cement,grass,0,0,1,1,0,1,0,0,0,0,14.7,footpath,5,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,villa,standalone_open,3,48.1,brick,earth,tiles,1,0,1,1,0,0,0,1,1,1,2.9,murram,6,188000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,39.2,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,21.6,murram,3,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,3,44.4,mud_brick,earth,iron_sheet,0,1,0,0,0,1,0,0,0,0,15.4,murram,5,22000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,1,18.0,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.8,tarmac,3,116500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,2,47.8,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.9,tarmac,5,98000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,79.3,concrete,cement,iron_sheet,0,1,1,1,0,1,0,0,1,0,7.8,murram,6,71500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,52.0,concrete,cement,tiles,1,1,1,1,0,1,1,0,0,0,5.1,murram,4,161000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,3,72.5,brick,cement,iron_sheet,0,1,1,1,1,0,0,0,0,0,11.4,murram,5,83500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,0,0,1,1,0,0,1,0,7.7,tarmac,2,85000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,67.9,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,13.0,tarmac,6,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,28.4,brick,tiles,tiles,1,1,1,0,0,1,1,1,0,0,2.2,murram,5,135500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,gated_community,2,39.6,mud_brick,cement,grass,1,1,0,0,0,1,1,1,0,0,14.2,murram,3,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,47.4,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,1,0,0,0,2.8,tarmac,4,217500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,38.7,concrete,tiles,tiles,1,1,1,1,0,0,0,1,0,0,1.6,murram,5,193500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,apartment,standalone_open,1,24.3,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,13.4,murram,4,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,3,83.2,brick,tiles,concrete,1,1,1,0,0,0,0,0,0,0,2.1,tarmac,5,191500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,26.6,mud_brick,earth,iron_sheet,0,0,0,0,0,1,0,0,0,0,13.0,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,19.4,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,1.2,tarmac,3,153500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,35.0,brick,cement,concrete,1,0,1,1,1,0,0,0,0,0,16.6,footpath,3,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,standalone_open,1,27.6,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,8.6,footpath,4,35500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,apartment,standalone_fenced,2,33.0,mud_brick,earth,tiles,1,1,0,1,0,1,0,0,1,0,3.4,murram,3,107500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,43.9,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,13.2,murram,6,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,42.9,mud_brick,earth,iron_sheet,1,0,0,0,0,1,0,0,0,0,25.8,murram,4,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,apartment_block,2,49.4,concrete,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,16.2,tarmac,5,48000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,78.3,brick,tiles,tiles,1,1,1,1,0,1,1,1,1,1,1.3,tarmac,6,427000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,19.1,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,apartment,standalone_open,3,67.9,brick,cement,tiles,1,1,1,0,1,0,1,0,0,0,4.7,murram,6,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,38.4,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,0.9,tarmac,5,240500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,35.7,brick,earth,tiles,0,0,1,1,1,0,0,0,0,0,16.2,footpath,4,24500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,4,113.7,brick,tiles,iron_sheet,1,1,1,0,0,1,1,1,0,0,2.5,tarmac,5,470000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,ghetto,2,55.8,brick,earth,iron_sheet,1,0,0,1,1,0,0,0,1,0,3.2,tarmac,5,72000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,86.7,concrete,tiles,iron_sheet,0,1,1,0,0,1,1,1,0,1,6.0,tarmac,5,295000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,48.3,wood,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,14.1,footpath,4,50500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,27.3,mud_brick,tiles,iron_sheet,1,0,1,1,1,1,0,0,0,0,9.0,murram,4,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,1,0,1,0,0,1,1,5.6,tarmac,4,139500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,1,23.3,brick,cement,tiles,1,0,0,0,1,0,0,0,1,0,7.6,tarmac,3,63500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,21.4,mud_brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,24.9,murram,4,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,38.0,concrete,cement,iron_sheet,1,0,1,1,0,1,1,1,1,0,7.7,tarmac,4,128500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,gated_community,4,62.1,brick,tiles,iron_sheet,1,0,0,1,0,1,1,1,0,1,4.0,murram,6,413500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,4,108.6,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.8,murram,6,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,apartment_block,3,40.8,brick,tiles,concrete,1,1,1,0,1,0,1,0,1,0,1.9,tarmac,5,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,76.5,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,9.1,tarmac,4,98500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,27.6,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,18.9,murram,3,25000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,1,23.8,brick,earth,iron_sheet,0,0,1,1,1,0,0,0,0,0,27.0,tarmac,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,56.0,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,5.3,murram,4,113500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,41.0,brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,11.7,murram,4,21500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,2,34.6,brick,cement,grass,1,1,0,1,0,0,0,0,0,0,20.6,murram,5,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,ghetto,2,37.0,brick,earth,concrete,1,0,0,0,0,0,0,0,0,0,5.5,tarmac,4,39500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,villa,standalone_open,4,84.1,concrete,tiles,iron_sheet,1,1,1,1,0,0,1,1,1,1,13.5,murram,5,143500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,34.8,mud_brick,tiles,iron_sheet,0,0,0,1,0,1,1,0,0,0,10.1,tarmac,4,30000,synthetic_nisr_calibrated,2026-07-10
