district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,earth,iron_sheet,0,1,0,0,1,0,0,0,0,0,20.4,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,ghetto,4,90.1,brick,cement,iron_sheet,1,1,1,1,0,0,1,1,1,0,1.1,tarmac,7,614000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,villa,ghetto,4,96.1,mixed,earth,iron_sheet,1,1,0,1,0,0,1,0,0,1,4.0,tarmac,6,459000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,ghetto,3,61.2,concrete,tiles,iron_sheet,1,0,1,1,1,0,0,0,1,0,10.5,murram,6,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,apartment_block,5,113.0,mixed,cement,iron_sheet,1,1,1,1,1,1,1,0,1,0,4.3,murram,6,548000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,21.0,mud_brick,cement,tiles,0,1,1,1,0,1,0,1,1,0,4.6,tarmac,4,244000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,ghetto,2,39.6,concrete,cement,iron_sheet,1,1,1,0,0,0,1,1,0,0,2.9,tarmac,4,267000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,80.3,mud_brick,cement,iron_sheet,1,1,0,0,0,1,0,1,0,0,10.4,tarmac,5,298000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,1,20.2,concrete,cement,iron_sheet,1,0,1,0,0,0,0,0,1,0,1.0,tarmac,2,239000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,2,40.5,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,15.9,footpath,4,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,gated_community,2,28.0,concrete,cement,tiles,1,1,1,1,0,1,1,1,1,0,5.4,murram,5,396000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,3,70.5,concrete,tiles,tiles,1,1,1,0,0,0,0,0,0,0,2.8,tarmac,4,332000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,54.0,wood,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,13.3,tarmac,4,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.8,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,12.7,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,shared_compound,ghetto,1,26.8,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,2.0,tarmac,4,237000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,26.4,mud_brick,tiles,iron_sheet,0,1,0,0,0,0,0,0,0,0,18.1,tarmac,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,26.7,mixed,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,8.6,tarmac,4,90000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,4,73.6,brick,tiles,concrete,0,1,1,1,0,1,0,1,1,0,3.6,tarmac,5,379000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,40.1,concrete,earth,iron_sheet,0,0,1,1,1,0,0,0,0,0,13.8,footpath,5,128000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,ghetto,2,30.2,mixed,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,22.1,footpath,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,apartment_block,4,62.9,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,1,6.7,tarmac,7,501000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,68.2,brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,19.4,footpath,5,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,4,72.3,concrete,cement,tiles,0,0,0,0,0,0,0,0,0,0,7.1,tarmac,5,172000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,32.7,brick,cement,tiles,1,1,0,1,0,1,0,0,0,0,6.1,tarmac,4,268000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,3,66.2,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,1,0,2.8,tarmac,6,644000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,2,31.2,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,12.6,footpath,4,89000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,3,41.2,brick,tiles,concrete,1,1,1,1,0,0,0,0,0,0,9.5,tarmac,6,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,55.1,mixed,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,17.3,tarmac,5,107000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,apartment_block,4,85.0,concrete,cement,tiles,1,1,1,1,1,0,0,1,1,1,3.1,tarmac,6,601000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,3,48.7,brick,tiles,iron_sheet,0,1,0,1,0,1,0,0,0,0,10.1,footpath,5,164000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_fenced,3,71.0,concrete,wood,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.6,tarmac,6,423000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,50.1,brick,tiles,tiles,1,1,0,1,0,1,0,0,1,0,1.0,tarmac,4,453000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,2,44.7,concrete,earth,tiles,0,1,1,1,1,0,0,0,0,0,5.8,tarmac,4,217000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,standalone_fenced,4,113.8,concrete,cement,iron_sheet,1,1,0,1,0,1,0,1,1,0,2.9,tarmac,5,609000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,2,57.0,concrete,cement,tiles,1,1,1,1,0,1,0,1,0,0,1.0,tarmac,3,468000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,apartment,ghetto,3,85.6,brick,earth,tiles,1,0,1,1,0,0,0,0,0,0,4.7,tarmac,4,347000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,2,47.7,brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,15.3,footpath,4,99000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,54.8,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,10.0,murram,3,193000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,32.2,brick,tiles,grass,1,1,0,1,0,0,0,0,0,0,24.2,murram,4,63000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,65.4,concrete,tiles,concrete,0,1,1,1,1,1,0,1,1,0,1.0,murram,5,457000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,gated_community,3,79.3,brick,earth,iron_sheet,0,1,0,1,0,1,0,1,0,1,13.6,murram,5,232000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,54.9,mud_brick,cement,tiles,0,1,1,1,0,0,0,0,0,0,12.6,murram,3,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,4,57.2,mixed,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,16.7,footpath,7,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,3,47.8,mixed,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.4,murram,4,162000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,49.1,concrete,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,4.6,murram,3,216000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,2,32.6,brick,tiles,tiles,1,1,0,1,1,0,0,0,0,1,6.6,tarmac,5,290000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,ghetto,3,81.3,mixed,tiles,concrete,1,1,1,0,0,0,0,1,0,0,6.7,tarmac,4,336000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,2,31.2,mud_brick,tiles,iron_sheet,0,1,0,0,1,0,1,0,0,0,11.4,footpath,5,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,27.8,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,1,0,1,3.4,tarmac,3,356000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,1,18.4,brick,cement,concrete,1,1,1,1,1,1,1,1,1,0,0.6,tarmac,2,399000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,3,77.8,brick,cement,concrete,1,1,1,1,0,1,1,0,0,0,3.2,tarmac,4,368000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,29.0,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,1,1.5,murram,5,526000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,38.1,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,5.0,tarmac,3,163000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,3,52.4,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,5.4,murram,4,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,75.8,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.9,murram,5,140000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,apartment_block,3,58.8,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.1,tarmac,6,348000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,apartment_block,2,45.8,brick,cement,iron_sheet,0,1,0,0,0,1,0,0,1,0,12.6,tarmac,5,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,3,50.6,brick,cement,tiles,1,1,0,0,1,1,1,1,1,0,5.3,tarmac,6,461000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,31.7,concrete,cement,tiles,0,1,1,0,1,0,0,0,0,0,15.9,murram,5,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,110.1,concrete,tiles,concrete,1,1,1,1,0,0,0,0,0,0,5.1,tarmac,5,431000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,2,47.7,concrete,cement,concrete,1,0,1,0,1,1,1,1,0,1,5.2,tarmac,3,283000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,apartment_block,5,74.6,mixed,tiles,tiles,0,0,1,1,1,1,1,1,1,1,4.7,murram,6,639000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,standalone_fenced,3,83.7,brick,cement,iron_sheet,0,0,0,1,0,1,1,1,0,1,12.3,tarmac,6,341000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,2,28.5,brick,tiles,grass,1,0,0,1,0,0,0,0,0,0,17.7,murram,3,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,1,18.0,brick,cement,tiles,1,1,0,1,0,1,0,1,0,0,3.5,tarmac,3,320000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,1,18.0,wood,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.5,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,42.7,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,4.7,tarmac,4,272000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,21.6,mud_brick,cement,iron_sheet,0,1,0,1,0,1,0,0,1,0,10.6,footpath,3,73000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,42.3,concrete,tiles,concrete,0,0,1,0,1,1,0,1,0,0,4.7,tarmac,3,368000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,80.0,concrete,cement,concrete,1,1,1,1,1,1,0,0,1,1,2.4,murram,4,544000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,2,55.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,1,0,8.2,murram,3,169000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,2,48.5,mud_brick,earth,iron_sheet,0,0,1,1,1,0,1,0,0,0,19.7,murram,3,76000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,apartment_block,3,55.5,brick,tiles,iron_sheet,1,0,1,0,1,0,0,1,1,0,7.3,tarmac,5,301000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,3,71.5,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,6.2,murram,4,247000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,44.8,mud_brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,20.0,footpath,5,117000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,standalone,ghetto,2,31.8,mud_brick,cement,iron_sheet,1,1,1,0,0,0,1,0,0,0,4.4,footpath,4,246000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,apartment_block,1,20.6,concrete,cement,iron_sheet,1,1,0,1,1,1,0,0,0,1,2.0,tarmac,4,226000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,4,90.1,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,1,0,11.4,tarmac,7,220000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,56.4,brick,cement,tiles,1,1,1,1,1,1,1,0,1,1,1.0,tarmac,6,675000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,26.5,mud_brick,cement,iron_sheet,0,1,1,0,0,0,0,0,0,0,13.3,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,18.6,brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,12.7,murram,4,60000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,shared_compound,standalone_open,2,32.1,wood,tiles,tiles,0,1,0,1,0,0,0,0,0,0,18.4,murram,5,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,37.1,brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,18.2,murram,3,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,49.2,brick,cement,iron_sheet,1,0,0,1,0,1,0,1,0,0,9.0,tarmac,4,312000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,21.7,tarmac,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,34.2,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,7.5,murram,4,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,33.0,mud_brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,8.9,murram,4,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,villa,standalone_open,4,59.9,mud_brick,cement,iron_sheet,1,1,0,1,1,0,1,0,1,1,1.2,murram,6,550000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,ghetto,2,53.9,brick,cement,iron_sheet,1,1,1,1,0,0,1,0,0,0,9.1,murram,3,147000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,37.7,concrete,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.1,murram,4,130000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,1,18.0,concrete,tiles,tiles,1,1,0,1,1,1,0,0,1,0,2.5,murram,2,319000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,2,49.8,concrete,cement,concrete,1,1,0,0,0,0,0,0,1,0,19.6,murram,3,121000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,50.6,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,0,2.7,tarmac,4,298000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,18.2,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,14.7,murram,4,130000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,53.7,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,8.8,footpath,5,191000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,4,68.3,concrete,cement,iron_sheet,0,1,0,1,1,0,0,0,1,0,4.0,murram,5,360000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,44.3,mixed,tiles,iron_sheet,1,1,1,0,1,1,0,0,1,0,3.9,murram,4,300000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,3,75.5,mixed,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,1,1.1,tarmac,5,325000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,83.4,brick,cement,iron_sheet,1,1,1,1,0,0,1,1,0,0,1.4,tarmac,6,434000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,61.0,brick,wood,tiles,1,1,0,1,0,1,1,1,0,0,1.3,tarmac,6,476000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,1,20.2,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,4.4,tarmac,3,204000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,49.9,brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,3.0,tarmac,3,287000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,shared_compound,ghetto,2,52.1,concrete,tiles,iron_sheet,1,0,0,1,0,0,1,0,0,0,0.6,tarmac,3,332000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,3,52.4,mud_brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,14.1,murram,6,91000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,gated_community,1,26.6,mud_brick,earth,iron_sheet,1,0,0,1,0,1,1,1,0,0,8.5,murram,3,160000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,66.6,wood,cement,iron_sheet,0,0,1,1,1,1,0,0,0,0,18.2,footpath,6,104000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,1,26.1,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,14.2,footpath,4,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,villa,standalone_open,5,106.5,brick,cement,iron_sheet,0,0,0,1,0,0,0,1,1,1,8.7,murram,7,435000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,standalone_fenced,4,91.7,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,3.6,tarmac,5,622000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,2,53.8,brick,cement,concrete,1,0,1,1,0,1,0,0,0,0,7.1,footpath,3,158000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,standalone_open,3,74.1,wood,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,3.2,tarmac,6,337000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,2,32.3,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,22.7,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,52.6,brick,cement,tiles,1,0,0,1,0,1,0,0,1,0,3.3,tarmac,4,285000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,36.3,brick,tiles,iron_sheet,0,1,1,0,0,0,0,0,0,0,12.8,footpath,5,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,ghetto,3,78.3,mixed,tiles,tiles,1,1,1,1,1,0,0,0,0,0,3.1,tarmac,4,356000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,gated_community,2,44.5,concrete,cement,tiles,1,0,1,1,0,1,1,1,0,0,4.1,tarmac,5,388000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,48.3,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,11.5,murram,5,114000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,49.7,concrete,cement,grass,1,1,0,0,0,1,1,0,0,0,2.1,footpath,3,329000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_fenced,1,23.8,mud_brick,earth,tiles,0,1,1,1,0,1,0,0,0,0,16.2,murram,3,71000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,1,18.0,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,6.7,tarmac,3,114000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,gated_community,3,58.2,brick,cement,iron_sheet,1,1,0,0,0,1,0,1,0,1,3.6,murram,5,429000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,11.3,tarmac,2,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,64.5,brick,tiles,iron_sheet,1,1,1,0,0,1,1,0,0,1,5.9,murram,6,525000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,1,18.0,brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,11.1,tarmac,4,96000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,4,93.8,mud_brick,earth,iron_sheet,1,1,0,1,0,0,1,0,0,0,8.2,footpath,6,238000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,54.7,mud_brick,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,15.5,footpath,6,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,1,20.9,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,2.1,tarmac,3,339000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,apartment,standalone_fenced,1,25.3,brick,earth,grass,0,1,0,1,0,1,0,0,0,0,6.2,murram,2,147000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,4,61.9,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,17.2,tarmac,6,193000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,1,18.0,mud_brick,earth,tiles,0,0,0,1,0,0,1,0,0,0,10.3,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,20.5,concrete,cement,concrete,1,0,1,1,0,0,0,0,0,0,2.8,tarmac,3,323000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,28.6,mixed,earth,iron_sheet,1,0,1,1,0,0,0,0,1,0,2.5,tarmac,3,394000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,standalone_fenced,3,79.9,wood,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.2,murram,5,411000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,villa,apartment_block,4,87.1,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,1,9.1,tarmac,5,455000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,2,46.0,brick,cement,tiles,1,1,1,1,0,1,0,0,0,0,4.5,tarmac,3,216000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,52.9,mud_brick,cement,tiles,0,1,1,1,0,0,0,0,1,0,10.6,tarmac,5,190000,synthetic_nisr_calibrated,2026-07-10
